구분,위도,경도
신호등,37.58830243482092,126.94465691159978
신호등,37.508972565219,126.88833940830922
신호등,37.551817515282956,126.85585449297294
신호등,37.55280166532784,126.85339163095449
신호등,37.600469486186036,127.04071826940093
신호등,37.60167727034692,127.02394471488006
신호등,37.52902079507892,126.89243629577699
신호등,37.59305998919548,127.01633474168588
신호등,37.527636793615564,126.89138262684541
신호등,37.53051592061026,126.88944125293068
신호등,37.510950056063955,126.87172128912836
신호등,37.47733146021682,126.8803348956875
신호등,37.61658057512587,127.03055188133888
신호등,37.66652602861797,127.078318769997
신호등,37.545870234245925,127.16407484950247
신호등,37.60567424995279,127.00845926399128
신호등,37.5745689548737,126.99094895538819
신호등,37.531896512247144,127.14379625013879
신호등,37.5321104873055,127.14403664439199
신호등,37.60333616397007,127.02396441785793
신호등,37.603380376486314,127.02392656543226
신호등,37.56294407247169,126.97342865441827
신호등,37.4906347323029,126.9011859861233
신호등,37.490441214896975,126.89284404426861
신호등,37.48961993232283,126.90027795559078
신호등,37.560340261899505,126.9818994027976
신호등,37.560538406138356,126.9823082333182
신호등,37.53028603692235,126.969126605936
신호등,37.52363264856804,126.89045793329893
신호등,37.526312468380766,126.96493299775945
신호등,37.62341171695696,127.04603164846527
신호등,37.52221994102474,127.0562406782463
신호등,37.55468110920961,126.95721578130318
신호등,37.482731761837805,127.03609113385983
신호등,37.47830278140872,127.0386290744819
신호등,37.47794601712923,127.03869283835145
신호등,37.52003842639861,126.87056914723767
신호등,37.55915773287063,127.07395714672958
신호등,37.52164683760809,126.85651343543455
신호등,37.59184265139131,127.08606687526802
신호등,37.5223259955894,126.97427131620215
신호등,37.52875107375693,127.03729305972152
신호등,37.52861107000553,127.03750440693186
신호등,37.48780871851022,127.01257899889163
신호등,37.56959859880048,127.07574057227023
신호등,37.64151189817217,127.03315435567929
신호등,37.56410093762749,127.07285280632622
신호등,37.508757783619465,127.11142836243451
신호등,37.547666906226766,126.95860622224554
신호등,37.52983288381342,126.84800473824112
신호등,37.49567672887883,126.8251421722633
신호등,37.49560782658638,126.82518195816164
신호등,37.495063236052275,126.83039800226786
신호등,37.57727866530456,126.99024412614796
신호등,37.56009304209494,127.00549219341754
신호등,37.55843516290402,127.07689176444106
신호등,37.55790610911974,127.07715012077236
신호등,37.55795515990032,127.07681743059669
신호등,37.570727946417634,127.03382929714883
신호등,37.50141871213229,127.12750015411603
신호등,37.5649012617793,127.0277837220593
신호등,37.60256867789633,127.01912816460829
신호등,37.45734954397395,126.98899437513643
신호등,37.48082689473036,126.88154524717055
신호등,37.49677062612804,126.90828491968878
신호등,37.50354511649004,126.86200508863993
신호등,37.48409160872952,127.01147421905308
신호등,37.54116859849077,126.94849221313018
신호등,37.56673495635348,126.85142842841493
신호등,37.56703045543427,126.85139162046222
신호등,37.597352549569806,127.06812229308696
신호등,37.58763303338295,127.06790693786179
신호등,37.58501974135789,127.06777872980652
신호등,37.58687808268716,127.07420055634148
신호등,37.593144820906616,127.03615588849208
신호등,37.59314060124688,127.03614367885365
신호등,37.59306509112731,127.03648010536423
신호등,37.59312527138812,127.03645897186792
신호등,37.59321455502843,127.0364573984935
신호등,37.59922393872717,127.03978072871519
신호등,37.59915551882375,127.03989792588162
신호등,37.59896109099882,127.03969330408677
신호등,37.598943735594595,127.0398720589143
신호등,37.590228394112295,127.04254318145966
신호등,37.58611754288144,127.0274072727318
신호등,37.52052164771312,127.05854997582283
신호등,37.508621786329776,127.06289698921715
신호등,37.509131350179864,127.06344360745884
신호등,37.49383008739966,127.00652719088524
신호등,37.48721964830359,127.01001273308219
신호등,37.47498540136628,127.00195757074336
신호등,37.47551739973565,127.00243082771641
신호등,37.48944094007496,127.00474518772661
신호등,37.4896710570053,127.00474272788374
신호등,37.489761597565725,127.00464498934335
신호등,37.489770842099496,127.00453561912373
신호등,37.491053540574214,127.00510925398987
신호등,37.48291884576035,127.02178776122403
신호등,37.48822234432179,127.0527373393317
신호등,37.484990566895824,126.96756796060903
신호등,37.56545386367747,126.92999663138683
신호등,37.56710596999693,127.06456014182695
신호등,37.510359817918875,126.84669709477666
신호등,37.571906957677804,127.03810008393695
신호등,37.59068049445744,127.00408621961498
신호등,37.57394445979815,127.035294536538
신호등,37.51687852359282,126.92869190030832
신호등,37.6034669090725,127.03194235980654
신호등,37.5643142791159,126.97729643514067
신호등,37.5828025865653,127.00165605348809
신호등,37.4699673282382,126.89600331727485
신호등,37.532938214877966,127.13311537747565
신호등,37.48279343388329,126.85583176991105
신호등,37.48286695872815,126.85610544551616
신호등,37.481763754407325,126.85560521690161
신호등,37.480860944422304,126.85506646536426
신호등,37.480945532903434,126.8551043152871
신호등,37.49029421828559,126.8612016113395
신호등,37.492426085439675,126.86822805704237
신호등,37.49238631113748,126.86816038614765
신호등,37.48752358529669,126.86808841831102
신호등,37.48753170767501,126.86851104675704
신호등,37.55493584521589,126.83696428449133
신호등,37.53184778904379,126.87509071230926
신호등,37.580574325625584,126.96875012201191
신호등,37.59289640271373,126.96448493979578
신호등,37.60809327674477,127.09862622166312
신호등,37.546812264829846,126.95289686402322
신호등,37.53206277359689,126.97052082984221
신호등,37.48127578710644,126.87239596619628
신호등,37.48153247425536,126.87239517071284
신호등,37.48183240805635,126.87227477586431
신호등,37.515883525060325,127.09107775463134
신호등,37.549522486203784,126.97177450031077
신호등,37.549516716882366,126.97162205794733
신호등,37.54426546125599,126.9526231839665
신호등,37.54419770831187,126.95277826494731
신호등,37.66960983171263,127.03668731899859
신호등,37.522910012234846,126.87312325599639
신호등,37.522826546503765,126.87302737475056
신호등,37.522880648523156,126.87264786491482
신호등,37.45362949782772,126.89747605879015
신호등,37.50294519196609,127.11273610764331
신호등,37.49404248884667,127.12135847321761
신호등,37.594342414817284,127.07744712831041
신호등,37.59417457969907,127.0775145871415
신호등,37.59202143987623,126.91781891598849
신호등,37.59174168344153,126.91748855608512
신호등,37.59484957152732,127.08039806606875
신호등,37.47418539923438,126.88626289716855
신호등,37.609940730492106,127.00948646565844
신호등,37.61002447084491,127.00960484966116
신호등,37.529677062507425,126.87899446200458
신호등,37.536199822421466,126.8978524878477
신호등,37.53666649196176,126.89637477963632
신호등,37.576291296633045,126.99649840928144
신호등,37.558617136204816,127.03384520564396
신호등,37.49830840710355,126.99233198984275
신호등,37.498040082827444,126.9914502713893
신호등,37.49805537721018,126.99173869498274
신호등,37.6276002356441,127.03811782373447
신호등,37.52094791862842,126.8629382521226
신호등,37.51962262646317,126.86374846950378
신호등,37.519454983935155,126.86375953861123
신호등,37.561160067900964,126.84183196864814
신호등,37.53119469901817,126.85358771638504
신호등,37.665202995298515,127.06246558984385
신호등,37.66811598531614,127.03461404721054
신호등,37.667438825980895,127.03326617174636
신호등,37.667308674262124,127.03323564445287
신호등,37.66739701594294,127.03356557762795
신호등,37.671227277312134,127.04257773730095
신호등,37.59139427531622,126.88237966380078
신호등,37.6019432991513,126.92731417986585
신호등,37.49121480436823,126.87455448873366
신호등,37.59695637932361,127.0881646183005
신호등,37.56419628116571,126.90737217221677
신호등,37.56402558119086,126.90757132489499
신호등,37.564086730372836,126.90782328068649
신호등,37.5654935534115,126.9117882270341
신호등,37.56807505048744,126.80532514336375
신호등,37.49830478628582,126.95348119627197
신호등,37.57510260595028,126.91801572488505
신호등,37.57542660118395,126.90479950801694
신호등,37.641594079170495,127.04058373031741
신호등,37.60573634129079,127.09276473786262
신호등,37.60504427783757,127.09136794445942
신호등,37.60463122106047,127.09075124486894
신호등,37.50680320691232,126.89212304567158
신호등,37.506699430311016,126.89251250896585
신호등,37.63804133179903,127.06483281862903
신호등,37.54995600624382,126.84789255760691
신호등,37.54996016524036,126.84798966245631
신호등,37.545742842641566,126.84758161922603
신호등,37.58674795980186,126.88737745495281
신호등,37.55378328772902,127.03376624779136
신호등,37.68723496370673,127.04577730840954
신호등,37.48219034471935,127.0610445837458
신호등,37.49050282878908,126.95527415836781
신호등,37.45724138085167,126.89981413554042
신호등,37.46651782336883,126.89442002034099
신호등,37.60560468428812,127.01127849633161
신호등,37.60378394639272,127.01322256145335
신호등,37.60326505217853,127.01360184403448
신호등,37.62010987962289,127.01677551494255
신호등,37.61977682319494,127.01946509858901
신호등,37.61755347232515,127.02156511987741
신호등,37.61749038389632,127.02154527262485
신호등,37.615955007923034,127.02205976412588
신호등,37.61588592358188,127.02202201121605
신호등,37.574601877318365,127.01560269420739
신호등,37.57458635360307,127.01563422494513
신호등,37.5746460109587,127.01576315571279
신호등,37.60146425772638,126.92224368126507
신호등,37.60174604410196,126.92255737510365
신호등,37.634397385607336,126.91687733206152
신호등,37.59935057248603,126.91589077312605
신호등,37.488218406055125,126.86981145108696
신호등,37.48825152494705,126.87008436789654
신호등,37.48835606828949,126.87006790414262
신호등,37.501445611146075,127.06864601249058
신호등,37.63620739648023,127.03536672406992
신호등,37.652199700678445,127.07747294641322
신호등,37.653444370341866,127.07830296251771
신호등,37.653361141697474,127.07806578876269
신호등,37.64671218812032,127.08104098288536
신호등,37.64653583407778,127.08100260964221
신호등,37.64565754904,127.08198395073572
신호등,37.55559075919332,127.02299268970218
신호등,37.501315986274584,127.12773267171553
신호등,37.50138194104058,127.12920936551946
신호등,37.50116247631641,127.12932472927287
신호등,37.652734910489485,127.05493399732566
신호등,37.66565681465642,127.07594401955159
신호등,37.66532966411973,127.07571020590892
신호등,37.66624576854367,127.07787790271102
신호등,37.567841671158064,126.96891849135142
신호등,37.48436656669182,126.90264813838645
신호등,37.58818917286361,127.00925384465565
신호등,37.630768318895825,127.02445796715966
신호등,37.63179970828455,127.02393972911032
신호등,37.63177428465749,127.0240339623387
신호등,37.498328539659745,126.94356078868415
신호등,37.561407312613746,126.81023887628068
신호등,37.56128010934042,126.8108040479222
신호등,37.56142391249724,126.81075752721073
신호등,37.56148734346817,126.81016675815148
신호등,37.56061892100351,126.81645946575881
신호등,37.52803720635382,126.84857222691738
신호등,37.48506868362204,126.87117187957881
신호등,37.53348376137171,126.91553433646352
신호등,37.53301851299443,126.91818232376852
신호등,37.53292595002753,126.91828513408942
신호등,37.48198038092147,126.88663282340218
신호등,37.47889104986576,126.95028318617997
신호등,37.50438292720738,127.11439826651544
신호등,37.5366434237158,126.89639744053476
